run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L2_H2_E64_T20000_B128,0,2,2,64,128,6540032,20000,32768,10.972806549072265,58267.89584624277,0.0037754602963104844,1285822611456.0,0.00501037303793009,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T40000_B128,0,2,2,64,128,6540032,40000,49152,10.961455392837525,57610.22756634971,0.0035330952960066497,1928733917184.0,0.007515559556895135,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T60000_B128,0,2,2,64,128,6540032,60000,65536,10.950566339492799,56986.3098268441,0.003547272557625547,2571645222912.0,0.01002074607586018,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T80000_B128,0,2,2,64,128,6540032,80000,81920,10.939618778228759,56365.851160207494,0.0034818174317479134,3214556528640.0,0.012525932594825224,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T100000_B128,0,2,2,64,128,6540032,100000,114688,10.917135906219482,55112.72466950106,0.003458619146840647,4500379140096.0,0.017536305632755315,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T150000_B128,0,2,2,64,128,6540032,150000,163840,10.881447315216064,53180.51321176162,0.0035106684372294694,6429113057280.0,0.025051865189650448,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T200000_B128,0,2,2,64,128,6540032,200000,212992,10.840933561325073,51069.03180794808,0.0034390327928122133,8357846974464.0,0.03256742474654558,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T250000_B128,0,2,2,64,128,6540032,250000,262144,10.795882606506348,48819.37816211008,0.003429421951295808,10286580891648.0,0.04008298430344072,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T300000_B128,0,2,2,64,128,6540032,300000,311296,10.742709064483643,46291.288289842705,0.0034672956389840692,12215314808832.0,0.04759854386033585,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T400000_B128,0,2,2,64,128,6540032,400000,409600,10.61000485420227,40538.39603404845,0.00338123002438806,16072782643200.0,0.06262966297412612,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T500000_B128,0,2,2,64,128,6540032,500000,507904,10.431105709075927,33897.81066317952,0.003291497880127281,19930250477568.0,0.0776607820879164,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T600000_B128,0,2,2,64,128,6540032,600000,606208,10.213398742675782,27266.080678296752,0.0030934684036765248,23787718311936.0,0.09269190120170666,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T800000_B128,0,2,2,64,128,6540032,800000,802816,9.756496906280518,17266.041049705666,0.0027081797015853226,31502653980672.0,0.1227541394292872,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T1000000_B128,0,2,2,64,128,6540032,1000000,1015808,9.346007251739502,11453.003073318889,0.0019775547843892127,39860500955136.0,0.1553215641758328,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T1200000_B128,0,2,2,64,128,6540032,1200000,1212416,9.018532514572144,8254.654603314946,0.0020014772162539884,47575436623872.0,0.18538380240341332,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T1600000_B128,0,2,2,64,128,6540032,1600000,1605632,8.51125602722168,4970.4021296786605,0.0015945818013278767,63005307961344.0,0.2455082788585744,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T2000000_B128,0,2,2,64,128,6540032,2000000,2015232,8.095647954940796,3280.1615556639135,0.0015000483545009047,79078090604544.0,0.3081379418327005,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T2500000_B128,0,2,2,64,128,6540032,2500000,2506752,7.76944682598114,2367.161473885284,0.0014263677294366062,98365429776384.0,0.38329353740165184,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T3200000_B128,0,2,2,64,128,6540032,3200000,3211264,7.549777507781982,1900.3198779159452,0.0015021468861959875,126010615922688.0,0.4910165577171488,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T20000_B128,0,2,2,80,128,8205760,20000,32768,10.95049090385437,56982.011190317826,0.004213780805002898,1613318062080.0,0.003993292516476231,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T40000_B128,0,2,2,80,128,8205760,40000,49152,10.937351036071778,56238.17276886981,0.003880736534483731,2419977093120.0,0.005989938774714347,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T60000_B128,0,2,2,80,128,8205760,60000,65536,10.9237952709198,55480.96516571772,0.003913046384695917,3226636124160.0,0.007986585032952463,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T80000_B128,0,2,2,80,128,8205760,80000,81920,10.909486675262452,54692.762949614145,0.0037947166129015386,4033295155200.0,0.009983231291190579,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T100000_B128,0,2,2,80,128,8205760,100000,114688,10.880291843414307,53119.1001157256,0.0038147176965139806,5646613217280.0,0.01397652380766681,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T150000_B128,0,2,2,80,128,8205760,150000,163840,10.832640027999878,50647.240578232035,0.0038367493834812194,8066590310400.0,0.019966462582381158,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T200000_B128,0,2,2,80,128,8205760,200000,212992,10.778148221969605,47961.22840696972,0.0038251641381066293,10486567403520.0,0.025956401357095503,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T250000_B128,0,2,2,80,128,8205760,250000,262144,10.712299871444703,44904.79547344288,0.0037670819729100913,12906544496640.0,0.03194634013180985,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T300000_B128,0,2,2,80,128,8205760,300000,311296,10.636773157119752,41638.194295187874,0.0037403950991574675,15326521589760.0,0.0379362789065242,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T400000_B128,0,2,2,80,128,8205760,400000,409600,10.442384672164916,34282.30710288821,0.00367301088408567,20166475776000.0,0.04991615645595289,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T500000_B128,0,2,2,80,128,8205760,500000,507904,10.184805583953857,26497.4977755998,0.0033734681201167405,25006429962240.0,0.06189603400538159,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T600000_B128,0,2,2,80,128,8205760,600000,606208,9.918730354309082,20307.191315836128,0.0029641458531841636,29846384148480.0,0.07387591155481028,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T800000_B128,0,2,2,80,128,8205760,800000,802816,9.458151960372925,12812.185130174874,0.0025884544011205435,39526292520960.0,0.09783566665366766,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T1000000_B128,0,2,2,80,128,8205760,1000000,1015808,9.046970415115357,8492.76934459327,0.0019742151198443025,50012859924480.0,0.12379206801076317,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T1200000_B128,0,2,2,80,128,8205760,1200000,1212416,8.700111770629883,6003.5832040382875,0.002000509179197252,59692768296960.0,0.14775182310962057,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T1600000_B128,0,2,2,80,128,8205760,1600000,1605632,8.19589262008667,3626.026211621555,0.0017118267714977264,79052585041920.0,0.19567133330733533,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T2000000_B128,0,2,2,80,128,8205760,2000000,2015232,7.814765119552613,2476.905108104341,0.0016207497392315418,99219060817920.0,0.24558748976328823,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T2500000_B128,0,2,2,80,128,8205760,2500000,2506752,7.542004013061524,1885.6050184171925,0.0018424594163661823,123418831749120.0,0.3054868775104317,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T3200000_B128,0,2,2,80,128,8205760,3200000,3211264,7.393855094909668,1625.9622850453136,0.0019683304999489337,158105170083840.0,0.39134266661467065,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T20000_B128,0,2,2,96,128,9883776,20000,32768,10.96360216140747,57734.03623893116,0.004556257394142449,1943229431808.0,0.003315332115984822,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T40000_B128,0,2,2,96,128,9883776,40000,49152,10.946291875839233,56743.24377532873,0.004246055264957249,2914844147712.0,0.004972998173977233,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T60000_B128,0,2,2,96,128,9883776,60000,65536,10.92859959602356,55748.15507911902,0.004238642693962902,3886458863616.0,0.006630664231969644,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T80000_B128,0,2,2,96,128,9883776,80000,81920,10.910879373550415,54768.986532844676,0.0041406211093999445,4858073579520.0,0.008288330289962054,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T100000_B128,0,2,2,96,128,9883776,100000,114688,10.873880338668823,52779.61621751068,0.004144689824897796,6801303011328.0,0.011603662405946878,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T150000_B128,0,2,2,96,128,9883776,150000,163840,10.811161994934082,49571.03621811823,0.004159960721153766,9716147159040.0,0.01657666057992411,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T200000_B128,0,2,2,96,128,9883776,200000,212992,10.73775782585144,46062.65554962855,0.004170942702330649,12630991306752.0,0.021549658753901343,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T250000_B128,0,2,2,96,128,9883776,250000,262144,10.644491338729859,41960.80883797112,0.004066224850248545,15545835454464.0,0.026522656927878575,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T300000_B128,0,2,2,96,128,9883776,300000,311296,10.535553359985352,37629.86740708541,0.003970721067162231,18460679602176.0,0.031495655101855806,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T400000_B128,0,2,2,96,128,9883776,400000,409600,10.25657548904419,28469.126234150415,0.0036879917315673083,24290367897600.0,0.041441651449810275,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T500000_B128,0,2,2,96,128,9883776,500000,507904,9.924960613250732,20434.105319137805,0.003138054977171123,30120056193024.0,0.05138764779776474,wikitext,wikitext-2-raw-v1,gpt2
